P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
-2.261734651810803,1.5691393114354701,-0.1946698274305312,0.6440188656179366,-0.7975412944511682,-0.9176261957673495,-1.4865405536996983,-0.3950711561744594,-0.777772556849417,0.17044062337304705,-0.004729033047497817,-1.1884523879430715,0.28562607799438683,-0.3407307290256722
-2.223461010386852,1.5239444895599217,-0.23495712161394683,1.0070218368001693,-0.8293240226972525,-1.0039155753108615,-1.4654856161831258,-0.4290199612559686,-0.9719932131303104,0.05482398058797326,0.013373868602326847,-1.1985432917582846,0.5261342794039331,-0.3974481403316552
-1.9688640148124206,0.8409828640724418,-0.3651477163681853,1.4384115392819017,-0.8335507859840126,-1.017418989174141,-1.6896198865745784,-0.583887838688491,-1.3274523906319837,-0.046468387163996185,0.0014538620411951877,-0.7011776415881124,0.7041953717017456,-0.3182493393899783
-1.9286727849089702,0.8580137837274938,-0.5092650274147176,0.675119078728397,0.4443606043147738,-2.2336318134120177,0.6618316305575702,-0.12391742050697893,-0.7270185407160308,-0.07116660943331525,-0.02361465375421241,-1.0164012996941407,0.4574073042225217,-0.39060812262777733
-1.9526887030081177,0.898827689264394,-0.45591200753516875,0.2537771076429203,0.46975938142952167,-2.1823899272550267,0.6204145206782111,-0.0905745825689772,-0.5469992790488023,-0.006768436744700369,-0.02516439802956922,-0.994107094045976,0.3185676757938248,-0.347165407265797
-1.9404359740768282,0.9296414239007946,-0.5202778698515701,0.7380151383967897,0.41393116994876,-2.2181166572432582,0.6444580361352724,-0.0773825134536555,-0.6884720781125027,-0.1727752902650399,-0.04122737948441377,-0.7676473975389567,0.36081466238412385,-0.3431392990743746
-1.7054748208644737,0.31038736691162894,-0.670449912445677,1.237537210770145,0.3933115828439639,-2.199228542669678,0.4148428336358494,-0.1922401618430026,-0.9643969694739687,-0.2825525391249032,-0.07765617446846478,-0.04433744643242404,0.453243802861428,-0.21569689866742198
-1.9985427014751727,0.9969462053411663,-0.5156727129416594,0.6606827507195123,0.40330208821118846,-2.188769153410754,0.6177834915989061,-0.03425407290220476,-0.5977546221708986,-0.19930345465438934,-0.07072253976380712,-0.5444436368149614,0.19057527508961347,-0.27717684072946003
-2.0812443201153537,1.0298900496742236,-0.4699720792897821,0.3802976882065017,0.4168147956836267,-2.1474225055818974,0.5961153643022247,-0.002732776485682075,-0.4904247018475324,-0.18277083866598806,-0.08532072912844664,-0.5019151317645871,-0.010222450690143122,-0.22414060846037281
-2.066699595732091,1.058266209930709,-0.5402407685498386,0.8624880350995573,0.3673827237170845,-2.1695470596817885,0.6246990416971187,0.0080839771550511,-0.6004425277628616,-0.2885763748878127,-0.10654546143316417,-0.27189188401127523,0.0527166291712419,-0.22578071374378889
-1.8010556710392605,0.455687345570105,-0.6767079932211296,1.2699652224109623,0.3455628138741669,-2.168385541414106,0.37555951717806846,-0.10913872285427036,-0.922136623948184,-0.5006603635747422,-0.12559170082390028,0.44597304672726495,0.16781859449555753,-0.09906982608199315
-2.1465545586075097,1.1494023066717247,-0.46031377697751324,0.2470759737996311,0.4007099029756409,-2.076196840980344,0.5648236791792549,0.07396977631405738,-0.3182853568146144,-0.210605568638204,-0.13075008408006522,-0.1819232657145642,-0.3182246803331147,-0.12186692295968934
-2.1480709509959164,1.1738041593410402,-0.5067314476388157,0.5646508439104946,0.36228616252208534,-2.101817170227971,0.5713819307008884,0.08485537911015209,-0.4126307676670279,-0.34070540150398415,-0.14128136360184873,0.03124927983356874,-0.2435480916441578,-0.11506230606420688
-2.1294608903211474,1.2048535432484613,-0.559494921862854,0.9398544178662565,0.31493327505144375,-2.1390754820823292,0.5808106560620209,0.09700325882452562,-0.5096896025334454,-0.46497036195478725,-0.1512728957450328,0.26752459296795,-0.13656508771512146,-0.11039742162841194
-1.9146418856614236,0.6003502809910787,-0.6812753029109365,1.2312508800544562,0.3100777455831369,-2.1125883779603503,0.33019090580702803,-0.015558301514742584,-0.7755543051932583,-0.619389902466301,-0.18227041613766085,0.9486392965366037,-0.133162554434903,0.03278727581705995
-0.3262792405957015,1.4255547749502635,9.338086413090156,1.9505514179072743,4.99574169970167,-1.572054596134292,-0.7954523772873631,0.16240855355308664,0.43618499650092996,-0.9582075280148022,-2.061628928816627,0.9581584504963574,-1.1899728996761374,-3.1863800972496685
-1.1605016930522642,0.6619396636954765,3.824417397070791,1.0174829700173158,-2.1645363155604938,-1.9863575767588406,2.2328123822270904,1.542997748862717,-0.7419333498480634,-0.10735161506239671,2.4270022344896334,-0.09721828120179878,0.2595626086964315,6.778885982720116
-0.5650760406651799,0.24298523009989081,4.377115538469594,1.6819750815473158,-1.9316088519456605,-1.9145899000642748,2.3955245012734134,-3.672821248643794,0.8658283590519975,-1.7250086442107344,-0.728120287464682,1.2837254399707432,-0.18976946618191007,2.3658176644542186
-1.967785396209608,1.029592902092801,1.435088801053792,0.8321695216374606,-1.6102877622835494,-1.9767478639463247,2.1465810246572286,-3.4415513833788274,0.9405792816636924,-1.1049856040158048,1.2689377520632248,1.3443223125521033,-0.9867041650494733,-0.7677042020052538
-2.276261064377611,1.4311363603404803,-0.48499020510111196,0.38655134640376315,0.2871275171079245,-1.968608624103242,0.4982900525714542,0.2634607706138153,-0.09791953266222586,-0.5316182385628466,-0.22991087316543737,0.8825633040253622,-0.7856607888513678,0.100039811507838
-2.286869769987814,1.4514378397783128,-0.5612185650992035,0.9065402014149436,0.23911051216562126,-2.008925613999231,0.5255403145041088,0.267772076311733,-0.2790129362926398,-0.7325815421767569,-0.24552589253424276,1.0833418218911062,-0.761867200477127,0.09833970792385244
-2.353042511974663,1.426972437222044,-0.40951700321860457,1.6013617033902858,-1.0272489725958998,-0.787865496235883,-1.8271357284173266,-0.19167371795557722,-0.811245409732502,-0.6113103920897698,-0.23130742258497008,1.3876389096049688,-0.5169135396138607,0.17505326761204984
-2.693871189961517,1.4582354913757478,-0.433449207160112,0.9508083239575635,-0.7760229811175272,0.2315679502530189,-1.5943264759174482,0.5543691013680464,1.2224156561966266,-1.4416541331848831,0.21157825739344413,0.038473584878864445,-0.4807647175881652,0.10552157255950448
-2.6588707072316824,1.4082458031331837,-0.4981326952308052,1.4248654227606765,-0.8015221589127275,0.2078170323555045,-1.5428170548172309,0.5353845135130169,1.0572701722394087,-1.569188853683118,0.23121885268886064,-0.0006365175494538191,-0.2786017745526793,0.03772541939803989
-2.308475334261033,0.7524985635156455,-0.6395430818089671,1.9153049794418064,-0.8288007092179903,0.09575864382517804,-1.7934770434160003,0.32097953305367116,0.5629743531534742,-1.5805834391966689,0.1969789576459584,0.6435944077196625,0.04739892476646185,0.12171813243389382
-2.5856014278500496,1.3740762059508518,-0.44394977041701655,1.1184757825908114,-0.7868435316888533,0.08800219945758586,-1.5865978818880462,0.42807960617631524,0.9708171599411577,-1.2199496877004097,0.19530176059690768,-0.1192644806651816,-0.23962608496805593,0.029549398989112543
-2.5477596186066527,1.3465304739729995,-0.4358792832327365,1.122982018483834,-0.7905120765021927,0.03577819351087212,-1.5903714498586927,0.38879660678958383,0.8774534661526818,-1.1831248948746755,0.19673159581063976,-0.1951316045800893,-0.1773564846799498,0.004946864649519507
-2.4836923486818647,1.3137272046667494,-0.5091297677540153,1.633091258177078,-0.8304811511145651,-0.03010476638226539,-1.5585973596886593,0.35519914402065267,0.7175894517283458,-1.207283530911422,0.19591377753566658,-0.13361868635131663,0.07385056099250846,-0.05184632976536699
-2.2407555766800025,0.6301543526934396,-0.5919083489145294,1.7655886472172726,-0.8067499743977513,-0.004485736028661733,-1.7854393992675988,0.21105840045347196,0.47547068784011237,-1.2098424635709002,0.18518328061750228,0.24785050554070506,0.1293648424088496,0.03901406810970984
-2.513742359456985,1.2467766488661634,-0.41093872287504546,1.0074416325057418,-0.7601993079385433,0.015529524128408656,-1.5746818020995956,0.3335917623011145,0.9246704728004621,-0.8904723855026766,0.20057637077074775,-0.5313784071759868,-0.08773631695339065,-0.06864128790030635
-2.453541632397099,1.2113325493231928,-0.4700670099217913,1.48777781561782,-0.806649909114654,-0.08457909547266501,-1.554877134451706,0.2943087701045001,0.6638982327995911,-1.073988036282712,0.22232555014055524,-0.4495510085650336,0.2509181112436374,-0.126070431342855
-2.181271732258615,0.5306267596192052,-0.6053498077855318,1.934861629787149,-0.8059694038255791,-0.08502913089593597,-1.7646848360454765,0.13691256045561234,0.32586688486200666,-1.1168748531874477,0.20088171658700632,-0.0006976964907353669,0.35739683942879963,-0.05404133886744711
-2.5053858148681614,1.1406069578710694,-0.37510913439867577,0.9363286309229089,-0.7447548159394828,-0.05705102884083795,-1.5663607967725397,0.2673753684736549,0.8027413736284733,-0.8151659995138882,0.2203593980074217,-0.8970094059738785,-0.02735184288715235,-0.14531584991273155
-2.409877942139058,1.1142427084782724,-0.4348646350857767,1.3595311654842763,-0.7841732780653627,-0.13867054820016433,-1.5480900297234006,0.2301471476157051,0.6589592591348832,-0.8195195986545828,0.22820814311250612,-0.8081414859800023,0.3191710079878444,-0.20131775816569103
-2.124455158307366,0.4286909367635837,-0.5832207468932172,1.949906409342778,-0.8066238707951503,-0.19187910820481072,-1.7645817533175494,0.06355274309506162,0.212717548056626,-0.9871028551336326,0.22308240298309698,-0.27070101312606587,0.6000710939959705,-0.13426516122594487
-2.4196611793966283,1.0516388307059243,-0.37299485972646995,1.0274485660712365,-0.7490606354467403,-0.15630057734965574,-1.5609646412605336,0.19763231010849808,0.6822609502002893,-0.702152274250198,0.2396901891299321,-1.1152935991471769,0.242638731804777,-0.22835258500395322
-2.3940131927774697,1.0118199591021315,-0.40729508051923985,1.2961855923530472,-0.7656129265055697,-0.20638602306877485,-1.5416524553010178,0.16288304215481553,0.5491101962420659,-0.7272928401580385,0.24438896141720484,-1.1609300347332079,0.3694673178801849,-0.2711792728577898
-2.0957291009390135,0.3246925003633881,-0.5633639227958661,1.939111814868681,-0.7948901247221272,-0.2574067843484242,-1.7544969247132025,0.0003789165654606814,0.12098267662555832,-0.868799187924898,0.23982205193529174,-0.5774704525722636,0.7442988085592609,-0.21533234834378695
-2.3420911458665787,0.9511932867032707,-0.38800715432573674,1.235517277126652,-0.7606844446111279,-0.2660320302373587,-1.5518710702982015,0.11981354161459723,0.4912380659693928,-0.669821013728913,0.2692798022076822,-1.3238250934412792,0.5859174382644824,-0.3274545072757886
-2.3678239403541292,0.9147800901591224,-0.3520603036001939,1.0461166190779907,-0.7414696199780747,-0.2822916267254661,-1.5625932964567066,0.09923338973352858,0.5078975398335738,-0.580653405894983,0.268611136122571,-1.4823445368665984,0.5139953980097828,-0.3353915522081123
-2.2778746389148283,0.8828457684381085,-0.4288343066513185,1.6096213583240093,-0.7884828870487408,-0.36354257438314136,-1.5273685918846278,0.059475165199344315,0.2895336075409523,-0.6644274412591217,0.2744938123622083,-1.4488128004177385,0.76562032998922,-0.39890683479961747
-1.7619279301195168,-0.4166107841457875,-0.8130282475686114,1.5363897602609764,0.4797011365610706,-1.5613953344246947,0.3479217354246162,0.25139623708334813,0.2590398138870773,-0.885628812852652,0.20410334193323323,-0.6918759823748473,0.7912934797093755,-0.28771747413054066
-2.0594813608828453,0.25329241076060954,-0.6041168362373744,0.5281711490711352,0.5482820125774835,-1.5222506486990575,0.5436820933355101,0.3897360077180728,0.7658270455643315,-0.6689377811919889,0.23248085828616724,-1.3757838523863937,0.37772676387638887,-0.3256034175282395
-1.99784355906822,0.29381456693975644,-0.6933212456263678,1.1371332357954753,0.4782212532502944,-1.5871380962798558,0.5651402103472666,0.3885763513651479,0.5878177667793903,-0.8087424136294847,0.21276701368502768,-1.0494184537002502,0.5628583131915348,-0.3332396841557881
-1.9239462298167362,0.18181489190946193,-0.648257438596497,1.5685378157832748,0.3081462185963286,-2.183125433550521,0.4147108614012991,-0.08277209453236171,-0.7171858874470461,-0.33826793363253727,-0.0806665761510784,-0.09093272454965602,0.5639355919015036,-0.32247423137562337
-0.9548133943059297,-3.6048328337104056,-1.0660491973931225,0.9170067804145883,0.6664716301831582,-1.2479278169704946,-0.7920014450822956,-0.17931800697175374,0.09738506832115033,-0.5544217282950409,0.029347912921113425,0.16229641493701505,-0.16238066492925451,0.046307851818978264
-0.9200594265800585,-3.5856969532026985,-1.0590510576394143,0.7997669644064271,0.6795911679350629,-1.26198601951404,-0.8085348588476582,-0.18922582518691203,0.12116999053524073,-0.49891660414891287,0.027216649753608754,0.13032563261088992,-0.22244793803976654,0.0617791941182572
-0.9268906686053594,-3.582047333719493,-1.0463263383938934,0.7596413479939237,0.6833166172981449,-1.2742439049383705,-0.8048017613930046,-0.20247272567213315,0.08435429021342569,-0.4682746908672227,0.016499619689320455,0.09499082480836747,-0.32585918889447446,0.08196058686570157
-0.9143713040733447,-3.574819982628319,-1.0353389027802233,0.6677022361737041,0.6917325895357649,-1.2959355709016587,-0.8184745392424138,-0.21433602134196297,0.07462648883530335,-0.4491870384907295,0.01905804107787143,0.07804144881050108,-0.33270908966699997,0.0941906391459108
-0.8884188845664368,-3.558908421549626,-1.034868474502103,0.6198839185217098,0.6983062597829721,-1.3131992754791173,-0.8266494594283028,-0.22764531525962603,0.05679166677429902,-0.4159176932492926,0.013666096404203682,0.0786180024203826,-0.3645014961412571,0.10886941656141738
-0.8752282584204197,-3.5468257486028945,-1.0359860622054362,0.5803086800841062,0.7073900762856394,-1.3229020254372879,-0.8307532069463495,-0.24079823218281873,0.048626390944758,-0.3743384365506659,0.006336752501660493,0.06407257368014256,-0.4255815533690664,0.12186587411904945
-0.8662871189291604,-3.5426983299258583,-1.0239698063036737,0.534825497195696,0.706346644008244,-1.3542280666794024,-0.8406534718201324,-0.25095018156937926,0.018170680437014867,-0.3750762351379624,0.010221068246073684,0.07024224724442514,-0.40428725129241133,0.13387902106711355
-0.8565358271030313,-3.5366782323039736,-1.024390871685194,0.5244788680466055,0.7113035574043405,-1.3596142267347016,-0.8379080424958062,-0.25721168834797764,0.01007019983326646,-0.3434475623842328,0.00443814525197675,0.04645072044598579,-0.4595695321478858,0.14308791051316938
-0.8461401543382927,-3.5262831183282435,-1.0288363596273267,0.4903280165565515,0.7215263055396929,-1.3771819727482946,-0.8477439875233254,-0.2673277371137093,0.005461510489228682,-0.3294492255661343,0.005872052353844221,0.039109793053412875,-0.45950869797233823,0.157207193532957
-0.7937379892710732,-3.506890375062722,-1.0184642844682452,0.42459786627466634,0.7179540171159591,-1.4111147661621952,-0.8649528827760893,-0.27860282083299126,-0.028807683714072024,-0.3425246131668769,0.012872107763277374,0.05294597625503848,-0.4377800028945069,0.16715461096348314
-0.775295916301521,-3.4936851150250234,-1.01760776934797,0.3886530052515948,0.7230257051871841,-1.4337244156773974,-0.873388183579327,-0.29421440686870254,-0.07224145229197491,-0.3433539729202982,0.00960974742742573,0.044068361765253736,-0.4823519012029762,0.17925253914763853
-0.7965747062809831,-3.495052266714976,-1.0307816751648367,0.42339987119988703,0.7366765090712013,-1.439221531519368,-0.8629456512494184,-0.31204019020386664,-0.09780248002554583,-0.2912249662791592,-0.005300011653760038,0.007339898148600126,-0.5805687260719444,0.19256880653486427
-0.7386629752475298,-3.4720966642556887,-1.02625313519968,0.3505063217145621,0.7360669700336834,-1.4626348760793313,-0.8836449767184893,-0.3161813446744554,-0.08819065956164572,-0.2804450936858168,0.0047402989875851296,0.05257497156229528,-0.4875984429878172,0.19999186501215352
-1.0185627296630329,-1.6842660166743466,-0.9136368962556058,0.5574538991148371,0.6463520647137303,-1.6653242003186939,-0.3021008975228922,-0.08654412406156976,-0.0029583894082889383,-0.4538395733912144,0.10218448611369399,-0.28686225618288935,-0.21843456700205222,0.1475626340557374
