P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
-1.2414568617749395,1.694895550794341,-0.9224727108631474,1.423027678421404,0.7378903754412375,0.005141851214154055,1.6107001899279743,-0.11275636909255378,-1.0389493368800533,0.4284403824606604,-0.36216571524662705,0.772006490168385,-0.36954771147907717,0.08225849271452904
-1.0621425740976398,1.0777003899802113,-1.0186861169606671,1.5665904414362906,0.7532509121206054,0.06428677713428924,1.3666099123120696,-0.2197217998565876,-1.240984460074988,0.3416897268466057,-0.3990367406038074,1.3273956127746698,-0.5269724373122222,0.23195937902747463
-1.4413885243091944,1.756254030366412,-0.7755112903481662,0.3764772637289325,0.8275460776133117,0.18683243455928783,1.5553906047604096,-0.03709136723911537,-0.6073574597490082,0.6623570532151131,-0.40321313422124033,0.6370026697301079,-1.0741379419512747,0.2136160303026496
-1.3882591555453518,1.7887611120935898,-0.8737136886128689,1.0577521729693349,0.7538613751930583,0.11689734601069833,1.5824289610745024,-0.030033633246736496,-0.8218666813995011,0.42156153733898405,-0.41313953430223876,0.9056853652363659,-0.9577381132315801,0.19785945359832244
-1.1373121446301153,1.172084513489715,-1.0426900788827016,1.7110479892542312,0.7145476886702125,0.11215207458169858,1.3576638082592007,-0.14405981637391352,-1.1546744766088306,0.2249510695974276,-0.43271591569818496,1.7199041811236264,-0.6551633578985008,0.30871160548397375
-1.4620906010519867,1.785584679889584,-0.7375666410585883,1.8413182117116433,-0.50595510868205,1.3215949749936895,-0.7204755918575743,-0.45171486753366746,-1.3579342284801716,0.42080604666666616,-0.40138428003981136,1.3749021905735626,-0.708616271613938,0.29492786085177475
-1.8308930887049562,2.396772986238863,-0.4744026282083631,0.6173765030584807,-0.4200219290799216,1.4177784333187111,-0.5187641375653786,-0.2906964081838894,-0.7397291242908959,0.778749067776676,-0.3776032179891463,0.4341415703487372,-1.1742927978960054,0.22211909653459552
-1.6998394574980042,2.3774260645153773,-0.5670973940342504,1.1782676470217899,-0.4670216359011525,1.3187745009534857,-0.5055513955862859,-0.3283574283402543,-0.9575018926957142,0.6150941281549493,-0.34473783671426733,0.5751627409866411,-0.6662316058604115,0.14551931916386018
-1.425534033401585,1.6738822730233298,-0.7435232844262231,2.0012435697717605,-0.505434699398869,1.2808436254227193,-0.6937119613259934,-0.48558201406017804,-1.4564615367485716,0.38005847776120466,-0.3530126828526982,1.0693006133415077,-0.46512906042546,0.19124001752742878
-1.6994636445665732,2.3110348951950352,-0.5919096033733848,1.5364705511147114,-0.5204300320873927,1.3059868421309861,-0.5215736592269354,-0.3656228747036402,-1.135008382709518,0.5105361047153205,-0.3172976583509364,0.4142325697021629,-0.4708507478960404,0.06444492986600081
-1.7921675526342387,2.264882164533515,-0.4756529105143576,0.7599710058476432,-0.4348394483404218,1.4123851105306418,-0.5420720856026917,-0.34465803400906087,-0.8017435733205798,0.8145624786211393,-0.3143310924632051,0.0346823327524693,-0.7870428157181181,0.08574639516448279
-1.7367008670759896,2.218545577564465,-0.5725157570004685,1.4851600119621868,-0.48983523254570577,1.3374140138738921,-0.4861481293534046,-0.37333744790037837,-1.0650502632415568,0.6301094198588224,-0.3009747086650172,0.060268385533303055,-0.534757889238164,0.006580279240768272
-1.4313984491520488,1.5460858240683593,-0.7347259516880343,2.0944554182046944,-0.5123011538311814,1.318254923288078,-0.7073052847847107,-0.5260642923346004,-1.455526281793569,0.46037976560775284,-0.296657135379541,0.6350912685323786,-0.16798998537079257,0.06323581332077216
-1.7337316686509563,2.1566534596171842,-0.5403083541787576,1.3187998890123016,-0.467232036824583,1.3394643160748276,-0.4904982555827891,-0.3902138610432082,-1.0305825864930889,0.678575020869471,-0.2691323073624274,-0.15669196376313801,-0.3941882142961414,-0.04314219397280286
-1.759322535819077,2.131641102311527,-0.4902306791621455,0.9344688738814604,-0.4179909149140279,1.393823844971896,-0.49873632522408634,-0.3788578280266536,-0.8608448508205011,0.7930280074123127,-0.2493563457181743,-0.35053452486230846,-0.4260717475666393,-0.050107323208131424
-1.6869144152498927,2.072742750151458,-0.5782986587902893,1.63139293638845,-0.47720203995531413,1.3131750659014296,-0.4498341121949961,-0.40517389402647075,-1.097760257104257,0.6315283257407935,-0.22742603372348943,-0.31038444120754904,-0.08418585776511006,-0.134614806655287
-1.2427602878970092,0.888675976884303,-0.9321406389124707,2.3128478658982634,-0.35038764314827536,1.8952855402298396,-0.7487657058536218,-0.20134907548269046,-0.5110504354119152,-0.2028765627321869,0.03666845178366482,0.013314773751669718,0.3277875062573534,0.03940041394728391
-1.6104807935668408,1.4943024809757788,-0.6785722219415067,1.1046316707852541,-0.25927020843761805,1.9935082948292675,-0.5516489594970791,-0.04598967940156751,0.10528485805389191,0.14625782463240378,0.06602817383060577,-0.9305212902746759,-0.0630909916087385,-0.04347347191023364
-1.603266233286835,1.4450085107410178,-0.7012222301602349,1.326488516750865,-0.2641768825122071,1.9935585509992495,-0.5071253252617837,-0.05273804920410907,0.06375923419374127,0.15254783521360527,0.07369901351463366,-1.0721167267925598,-0.042210761349396275,-0.09121549327725147
-1.5260813133176494,1.407188660178892,-0.7874471475392644,1.9475487438673662,-0.31486466824447595,1.9233632761734913,-0.46504348434892895,-0.07234499136119427,-0.13908060309649917,-0.014505845230846756,0.10208890562645637,-0.9465072840215382,0.4019329016510494,-0.16397541471740804
-0.7391619162862971,-0.46267348822794985,-0.9653885172884559,1.4473403451953526,-5.8909087539212965,1.8841588965503495,1.8012299857771161,3.0399124316654405,-1.464500433609409,0.9866073787453703,4.501765358622719,-0.1364775297066983,0.07728513414268624,-0.2442112589472784
0.35923421913594217,1.8228764920032094,12.949969031905358,3.5765707745701105,7.83994614688167,2.597878861188853,-3.1531737058516773,1.277002535281248,0.1098938955872686,0.7918311469831879,3.8983211577312016,-0.5507606739445173,-0.3582418909568585,-0.1520716557601679
-0.21628537326696368,0.824296591896286,4.279359151785873,2.142123986461631,-2.4329801247498444,2.1396679877763316,1.633675429298632,-3.8273691437731583,1.534430763495853,-0.879823429944474,-0.37770256407257163,-1.467121320140106,0.5159387637594857,2.0094328664857994
-0.9749395864478945,0.2517751327845831,1.0185647618067677,2.566597661258847,-2.162669289389667,1.995453981765051,0.9637776401766673,-3.922583362750335,0.7721858276844663,-0.5615395876403095,1.6225190013128241,-0.32002320232430737,0.38804461910544474,-1.021543897102886
-1.4369782601152923,1.1920579047900364,-0.5589629514366362,1.6576824482214916,-0.381328121571434,1.9750066304290497,-0.357549307919694,-0.04920274578833367,-0.034966473285952794,0.23182974725818725,0.17174591909707668,-1.6257015291268317,0.4268138857520451,-0.3035744234419207
-1.261049479224957,0.5700731581173759,-0.9582758282034671,1.0577938787133134,1.0175215274421627,0.7914092279629277,1.6475038602822742,0.22006651944293504,0.33805069735014004,0.17605099943609384,0.1025840249778237,-1.4883538418662208,0.34995116514071145,-0.28846060184883165
-1.168864942869284,0.5774377159716055,-1.0543928928984867,1.687651151696574,0.9769527080810262,0.7167747838844873,1.7177854197449778,0.20146721640732745,0.13829967850305178,-0.023943681849163935,0.12095427983138096,-1.2336558081703937,0.6054793218298615,-0.3095737315985916
-1.1483507499235557,-0.1210845243800556,-1.2512297540750548,2.4440121227098155,1.0013000675942085,1.077673744543381,1.610033423519157,0.31135390872057694,0.3336896442026873,-0.5603573795924988,0.2125718739515162,-0.7914899596802399,0.817469758031694,-0.261057785910368
-1.5639925231731577,0.5472959538310352,-1.0218537944102979,1.2279372233545285,1.1037421221587922,1.3351408007548027,1.8234881765144437,0.583712550116084,1.213747665296962,-0.3798905713987926,0.27184239794914883,-1.573976128808812,0.4197801785249279,-0.3134383071706661
-1.5466374134251168,0.5850533151205444,-1.0638213265923349,1.558958423376033,1.0588507295939067,1.28399041207906,1.8391764570682039,0.5611449120218815,1.0723335483335186,-0.338308553385014,0.21704721036737554,-1.345107544567436,0.3296823389466826,-0.28433120598650524
-1.2177880520425615,-0.010671497558768088,-1.2562191524542745,2.3488014787568843,0.9930267111973529,1.1999360445786158,1.5963224324618381,0.4033726349387179,0.5803185744472451,-0.546337113918571,0.18043276879086995,-0.3957395574544223,0.7183887273388964,-0.17615145783868116
-1.2370798812602048,0.029812059385312648,-1.2542250219577196,2.3338247064449584,0.9852369527182513,1.19981259338776,1.590304106497653,0.4011972170441832,0.5510404225188833,-0.5268938994643773,0.14451625684357658,-0.3011850011756018,0.5213805166988501,-0.13727150899271326
-1.5736934597289174,0.7401541729344161,-0.9916061928237433,0.9458873218137971,1.0649242234340408,1.3047780110845209,1.7414580590545197,0.5842149795305882,1.294964440159151,-0.07460834256080535,0.13460142408718892,-0.935952109277066,0.01874422813044985,-0.1383489073558199
-1.5406118044401038,0.7704200171984567,-1.0654409051458094,1.4999385371950393,1.0019451453805415,1.2517910348118293,1.7702017215236314,0.5796683907640424,1.0780647678573003,-0.2585489583567709,0.11841069277133082,-0.6576341700183128,0.15049021937996154,-0.14206834321487036
-1.2614399004735883,0.14775652356334876,-1.2658106764337826,2.397154068490471,0.9368819470335235,1.1956448997457523,1.555978213473871,0.4437409860012469,0.6168129992365944,-0.48640333863239776,0.08250145569289323,0.19489995722786127,0.42498407172063707,-0.03930066719152589
-1.280211687093233,0.1942893208865012,-1.252554704666962,2.2539682267612204,0.941580628178987,1.226295673119951,1.5374471911276122,0.464388952133597,0.6864548124289057,-0.4785422127716867,0.06771399130381694,0.29401836217645133,0.3088537200826285,-0.003545147910381528
-1.622684744971747,0.8905924654806184,-0.9978320537650761,0.9440958843559122,1.0168120323354262,1.3256935936025669,1.6944830014542698,0.6500948848493853,1.358639406824915,-0.16272572719370354,0.07221559639877327,-0.3983668810066639,-0.22820183734225727,-0.015310984305100386
-1.6015760534146206,0.9103568666162952,-1.0992833810374096,1.6939608771989758,0.9397119606391963,1.2467274624232652,1.734731229626802,0.6402584302495515,1.0970041327046365,-0.35919858729612936,0.05042170770448301,-0.0705787236395214,-0.03830399688645217,-0.025523885300515987
-1.3164014102745834,0.29822880338160135,-1.294878337687113,2.515858591303686,0.8873407832257123,1.2195313502461747,1.5217908533290752,0.5066375895492826,0.6364539573619123,-0.6276751589772459,0.01986676594318751,0.7381494848345678,0.17483654841920196,0.07738777090719168
-1.6777039597316588,0.9692964658829578,-1.0994697423689919,1.771907113943578,0.9138910310574392,1.2742570236390158,1.7406448060544997,0.6745228570580568,1.0795553463691396,-0.42915844663685937,0.0044417344455130745,0.10434601950675673,-0.3548970409322845,0.03370676919057587
-1.722325889701986,1.0303165486553447,-1.0132356819169859,1.0483272419575929,0.9690690972123267,1.358050523102181,1.6744042771538274,0.7113885660980684,1.3766577137180318,-0.2535582926803182,-0.005381939858594682,0.10960911347883465,-0.5718791660265442,0.10959332198609548
-1.6481877919585002,1.0630803152600077,-1.123848061955628,1.8159460806372452,0.8815294811189592,1.2512239819943058,1.6938052113662876,0.7044135409897683,1.1101538120460213,-0.5056817069734713,-0.011445954619514335,0.4817107067142042,-0.2758382557211985,0.08934907911366533
-1.3832508798387448,0.4539616368253662,-1.2902142321572965,2.4478038791353782,0.8408610573799762,1.227194022329356,1.4616456750789673,0.573695078432128,0.7113321771892066,-0.7184039131938904,-0.042834580635829705,1.2819148224694377,-0.08133834273244883,0.20447192316056031
-1.9540975068557096,1.544264766576346,-0.8681156479498132,1.6159797862401817,0.0493237280332685,2.127012580378425,0.23443396509009695,0.5125491639148095,1.0909920432225189,-0.2730792143043686,-0.025552224351504872,0.3798938944916505,-0.5657229740370238,0.1606823270210639
-2.0329810043275933,1.7183941302497947,-0.7359678109615119,1.4272404233530236,-0.3332150293650817,2.4913731562474313,-0.48107242176498416,0.3923099819410736,1.042663060029603,-0.1494227809168408,-0.0009454176164130196,0.11806939646664877,-0.5197293475293269,0.131334732601311
-1.9088441258893691,1.7021940084293177,-0.8348874004070286,2.191492594417385,-0.4217546541276413,2.370286063828195,-0.46436340095191453,0.34205481499054197,0.7067110386836857,-0.34420022214413737,0.01439696316892452,0.3311568526431132,-0.041013110851986,0.059167239015117175
-1.650161134317114,1.0201226001560757,-0.9703103934172633,2.593122194435941,-0.41077325650763014,2.36692808097863,-0.6819129374741828,0.1810258579226346,0.36703758501252814,-0.4038608367494058,-0.00573079422132136,0.7436837745367249,0.0231865850182154,0.13364502938698658
-2.0026699797507788,1.63935962069531,-0.6728325146899679,1.0860333143465382,-0.3025212279014072,2.452071602852671,-0.514982381449642,0.3165247880231423,1.0131509831191379,0.060049268487305685,0.009528353039637389,-0.25054353777026106,-0.5016816581589212,0.07680498413214959
-1.9029235211281403,1.608355550112121,-0.7466890854338332,1.6316223788548345,-0.35569215335918086,2.3391284844013267,-0.4935479091470621,0.2684104723113143,0.769527296686894,-0.03050020434637235,0.022072630523735065,-0.11587798581246385,-0.09761574294833977,0.013596477283900142
-1.5884284462290694,0.9240303681378925,-0.9534491598843049,2.6416576581745193,-0.41575280607982384,2.249376661781748,-0.6817137069049883,0.08939902210446637,0.1557103010936887,-0.3240827785726396,0.01047979552590963,0.5007070270163464,0.2418055189524729,0.050294949696697934
-1.8687090118517897,1.5545514958694069,-0.771488943091286,1.9292930957318144,-0.38721167729330236,2.2741323272096867,-0.48620130847561144,0.20545150877497098,0.5579829127400403,-0.0377330610193642,0.021605965944375694,-0.25297710004189894,0.018381869670887733,-0.049798533965102934
-1.9718470845320537,1.4964882644085529,-0.6484060519593088,1.1584577335111745,-0.2978049958790396,2.3324286613263605,-0.49223563348492155,0.20519847816596687,0.7894644148337966,0.23133385525728015,0.01860899744931957,-0.639335414318697,-0.32616557205688773,-0.024990925958665023
-1.8226017622311346,1.4894861816593776,-0.7505550089218967,1.8440704236359813,-0.36834559000474193,2.1908894483752066,-0.4783193018217638,0.15417468112519933,0.4438368203004115,-0.023459822331274673,0.04240382974610764,-0.4271223563715548,0.15758549867838012,-0.09845903882518854
-1.5127858984536497,0.791451881060471,-0.9327895330888903,2.6534803986450606,-0.4050617967184668,2.108366581484844,-0.6784225033703023,-0.030739663115784813,-0.0666284107529984,-0.16531282618464893,0.030026378441753793,0.15159921233512055,0.5335653827274531,-0.05204783817630412
-1.8378406035629726,1.422909416382158,-0.6669450683353298,1.3667630463596079,-0.3217659694327473,2.167109808893276,-0.5071353328907774,0.10466106156165175,0.4913047796775163,0.18694031321217772,0.048593704107200666,-0.7734768790345578,0.06492573225492079,-0.12018882950837861
-1.807515460515444,1.3916799176899315,-0.6516494766251026,1.247529652251528,-0.30142786522763226,2.149500641904279,-0.5063447246876861,0.07559295225046658,0.504180006477234,0.31827735805399265,0.04603410943075294,-0.9205760081284086,0.03846664972716675,-0.14013021991680255
-0.6240699109166249,-2.600213054934728,-1.124987858617886,1.8497561869473365,-0.18227480901703932,2.3268293289686937,-1.8161604916419285,-0.5752094983602047,-0.44257341822780083,0.2870521452049318,-0.08691250070804983,0.2288724825154628,-0.14151759217451873,0.10058218448910092
